,reward,year_month,requesterId,cohort
0,0.8,2015-10,A00117981M12ITGXTOMIQ,2015-10
1,3.0,2016-01,A002227822VEZZEMS9FM6,2016-01
2,1.0,2014-08,A003501236VS0KTUCJ5YU,2014-08
3,3.1,2015-01,A00379145865W53DJFTN,2015-01
4,1.6,2015-02,A00379145865W53DJFTN,2015-01
5,0.4,2015-03,A00379145865W53DJFTN,2015-01
6,1.0,2014-08,A0041412KCQIB0UNCHI,2014-08
7,1.0,2015-11,A0041412KCQIB0UNCHI,2014-08
8,0.6,2015-09,A00461042Y5J78V7CCX5B,2015-09
9,2.2,2015-01,A0054819NK4BTQ8Y966G,2015-01
10,1.0,2015-02,A0054819NK4BTQ8Y966G,2015-01
11,46.92,2015-10,A0054819NK4BTQ8Y966G,2015-01
12,3.0,2014-12,A0078877RNAPTXF2BFJ8,2014-12
13,0.02,2015-03,A0078877RNAPTXF2BFJ8,2014-12
14,12.0,2015-07,A0116879UW95FM8EHX3M,2015-07
15,349.86,2015-07,A015565032XUTOR6VTU11,2015-07
16,158.04,2015-08,A015565032XUTOR6VTU11,2015-07
17,47.92,2015-10,A015565032XUTOR6VTU11,2015-07
18,2.44,2015-11,A015565032XUTOR6VTU11,2015-07
19,20.0,2015-09,A02561531XVDLQASEGGCP,2015-09
20,9.0,2015-03,A02623261L61GKTL8FIUL,2015-03
21,48.0,2015-09,A0307824UNGJOPH29J3G,2015-09
22,54.0,2014-08,A0312140TRK4T3VB1N25,2014-08
23,1.2,2015-01,A0312140TRK4T3VB1N25,2014-08
24,10.85,2015-03,A0312140TRK4T3VB1N25,2014-08
25,4.05,2015-04,A0312140TRK4T3VB1N25,2014-08
26,1.35,2015-05,A0312140TRK4T3VB1N25,2014-08
27,1.0,2015-09,A0312140TRK4T3VB1N25,2014-08
28,0.3,2015-12,A0312140TRK4T3VB1N25,2014-08
29,62.9,2016-01,A0312140TRK4T3VB1N25,2014-08
30,4.2,2016-02,A0312140TRK4T3VB1N25,2014-08
31,2.0,2014-06,A03162451W4B78HL2UOQF,2014-06
32,21.0,2014-09,A04050801SMHZLQ78O7XH,2014-09
33,105.0,2014-10,A04050801SMHZLQ78O7XH,2014-09
34,39.0,2015-04,A04050801SMHZLQ78O7XH,2014-09
35,150.0,2015-05,A04050801SMHZLQ78O7XH,2014-09
36,174.0,2015-06,A04050801SMHZLQ78O7XH,2014-09
37,66.0,2015-07,A04050801SMHZLQ78O7XH,2014-09
38,2.8,2015-11,A040665835WZCZBRFHX09,2015-11
39,579.8,2014-09,A04131221N81ROR7W4J7P,2014-09
40,5.0,2015-05,A04221863J019WV2P6IWU,2015-05
41,9.2,2015-07,A04221863J019WV2P6IWU,2015-05
42,80.0,2015-10,A0430516UERYJWBKDMMX,2015-10
43,48.0,2015-11,A0430516UERYJWBKDMMX,2015-10
44,32.0,2015-01,A04731892O8ZXOPZ4M3WT,2015-01
45,4910.78,2015-02,A04731892O8ZXOPZ4M3WT,2015-01
46,24.06,2014-09,A04781172YHSBAR3268R4,2014-09
47,10.0,2015-02,A05127962JF89F85P2RSO,2015-02
48,19.7,2015-03,A05127962JF89F85P2RSO,2015-02
49,8.5,2015-04,A05127962JF89F85P2RSO,2015-02
50,8.5,2015-05,A05127962JF89F85P2RSO,2015-02
51,59.0,2015-10,A05127962JF89F85P2RSO,2015-02
52,141.5,2015-11,A05127962JF89F85P2RSO,2015-02
53,80.0,2015-12,A05127962JF89F85P2RSO,2015-02
54,4.0,2016-01,A05127962JF89F85P2RSO,2015-02
55,207.67,2016-02,A05127962JF89F85P2RSO,2015-02
56,0.5,2014-11,A05329002EZF9C6UQ6357,2014-11
57,4.0,2014-12,A05329002EZF9C6UQ6357,2014-11
58,2.0,2015-01,A05329002EZF9C6UQ6357,2014-11
59,3.0,2015-03,A05329002EZF9C6UQ6357,2014-11
60,3.8,2015-04,A05329002EZF9C6UQ6357,2014-11
61,1.4,2015-07,A05329002EZF9C6UQ6357,2014-11
62,0.7,2015-08,A05329002EZF9C6UQ6357,2014-11
63,0.4,2016-02,A05329002EZF9C6UQ6357,2014-11
64,3.7,2015-02,A0581286U6MKRBYFDHMJ,2015-02
65,1.2,2015-03,A0581286U6MKRBYFDHMJ,2015-02
66,17.48,2015-08,A0581286U6MKRBYFDHMJ,2015-02
67,0.7,2015-09,A0581286U6MKRBYFDHMJ,2015-02
68,5.3,2015-11,A0581286U6MKRBYFDHMJ,2015-02
69,3.78,2015-12,A0581286U6MKRBYFDHMJ,2015-02
70,10.0,2014-06,A0589310131IJVORERSA2,2014-06
71,2.0,2014-09,A0589310131IJVORERSA2,2014-06
72,22.0,2014-11,A0589310131IJVORERSA2,2014-06
73,14.0,2014-12,A0589310131IJVORERSA2,2014-06
74,0.9,2015-02,A05973031XX9FPTDLRU5H,2015-02
75,2.0,2015-03,A05973031XX9FPTDLRU5H,2015-02
76,3.9,2015-04,A05973031XX9FPTDLRU5H,2015-02
77,4.2,2015-05,A05973031XX9FPTDLRU5H,2015-02
78,3.4,2015-06,A05973031XX9FPTDLRU5H,2015-02
79,4.46,2015-07,A05973031XX9FPTDLRU5H,2015-02
80,2.1,2015-08,A05973031XX9FPTDLRU5H,2015-02
81,2.6,2015-09,A05973031XX9FPTDLRU5H,2015-02
82,0.4,2015-10,A05973031XX9FPTDLRU5H,2015-02
83,3.4,2015-11,A05973031XX9FPTDLRU5H,2015-02
84,1.3,2015-12,A05973031XX9FPTDLRU5H,2015-02
85,1.2,2016-01,A05973031XX9FPTDLRU5H,2015-02
86,5.0,2016-02,A05973031XX9FPTDLRU5H,2015-02
87,9.0,2014-08,A0654853KQ8IMJ1G0GVB,2014-08
88,9.0,2016-02,A068695014O2NSD6VQNF5,2016-02
89,100.8,2016-01,A0688930WPLSG3G6SF2N,2016-01
90,0.8,2015-05,A0730049W03PCU8U37A,2015-05
91,20.0,2015-08,A076959734OATLTGE0MPU,2015-08
92,28.4,2015-11,A079940834QDRMBQN6EG4,2015-11
93,10.0,2015-12,A079940834QDRMBQN6EG4,2015-11
94,0.5,2015-07,A086016323QFGS5TA4Y6P,2015-07
95,9.0,2015-08,A086016323QFGS5TA4Y6P,2015-07
96,18.0,2014-11,A088938932HFNI33HG5RM,2014-11
97,3.4,2015-12,A0889867168ZMDW9S2IAZ,2015-12
98,0.4,2014-08,A09169472JIU8MZ4A2O5K,2014-08
99,0.6,2016-02,A09375122IHWPRHJ6Z6PV,2016-02
100,0.4,2015-07,A1003EOWHQ1A84,2015-07
101,0.7,2015-02,A1006T2USZTTOU,2015-02
102,0.06,2015-07,A1006T2USZTTOU,2015-02
103,0.04,2015-08,A1006T2USZTTOU,2015-02
104,4.0,2014-06,A1008264H2SQB9,2014-06
105,24.0,2014-10,A1009C9232XRXR,2014-10
106,1.4,2015-01,A10106293AN90LC77ZD2H,2014-12
107,0.2,2015-03,A10106293AN90LC77ZD2H,2014-12
108,0.08,2015-08,A1012B7F4EITL4,2015-07
109,3.0,2015-03,A101B0C6MV4Y9I,2015-03
110,4.0,2015-04,A101B0C6MV4Y9I,2015-03
111,3.68,2015-06,A101B0C6MV4Y9I,2015-03
112,12.6,2015-08,A101B0C6MV4Y9I,2015-03
113,3.2,2015-04,A101BJ86J8M1DG,2015-04
114,10.8,2015-05,A101BJ86J8M1DG,2015-04
115,11.3,2015-08,A101BJ86J8M1DG,2015-04
116,1.4,2014-07,A101PULXYG0UC5,2014-07
117,187.63,2015-12,A101SQRVJVCC8U,2015-12
118,54.0,2016-01,A101SQRVJVCC8U,2015-12
119,0.8,2015-07,A101VNXBJUQI9J,2015-07
120,5.72,2015-08,A101VNXBJUQI9J,2015-07
121,1.52,2015-09,A101VNXBJUQI9J,2015-07
122,0.56,2016-01,A101VNXBJUQI9J,2015-07
123,0.8,2016-02,A101VNXBJUQI9J,2015-07
124,2.4,2014-06,A1028WCOHNB54U,2014-06
125,1.2,2014-07,A1028WCOHNB54U,2014-06
126,12.0,2014-06,A102CP8ZOF222J,2014-06
127,17.0,2014-07,A102CP8ZOF222J,2014-06
128,4.0,2016-01,A102CP8ZOF222J,2014-06
129,21.5,2014-09,A102EU7ZWTXAY0,2014-09
130,6.8,2015-08,A102EU7ZWTXAY0,2014-09
131,15.0,2015-05,A102KCWHOTQQS8,2015-05
132,14.0,2015-08,A102KCWHOTQQS8,2015-05
133,2.64,2015-01,A102PPQWSLQCRT,2015-01
134,0.56,2015-06,A102RLLGWMUZN7,2015-06
135,0.08,2015-06,A102T0DKGWAZ34,2015-05
136,0.28,2014-08,A10303TK9M3YOT,2014-08
137,5.6,2015-02,A10317XWZ3TX0W,2015-02
138,11.2,2015-03,A10317XWZ3TX0W,2015-02
139,0.6,2015-02,A10366ORKXNZBF,2015-02
140,112.5,2015-10,A103H3PR4VMH64,2015-10
141,3.0,2016-02,A103JQKZ72FYEY,2016-02
142,26.3,2015-07,A103UH2KKAVHYQ,2015-07
143,0.1,2015-08,A103UH2KKAVHYQ,2015-07
144,36.2,2015-09,A103UH2KKAVHYQ,2015-07
145,2.3,2015-04,A104739206ACB1,2015-04
